Date,ID,Value
2006-04-01,221820,935.274
2006-05-01,221820,401.9787096774194
2006-06-01,221820,358.958
2006-07-01,221820,256.6103225806452
2006-08-01,221820,253.85645161290321
2006-09-01,221820,272.88933333333335
2006-10-01,221820,414.911935483871
2006-11-01,221820,719.476
2006-12-01,221820,1043.5816129032257
2007-01-01,221820,986.7454838709677
2007-02-01,221820,596.3792857142857
2007-03-01,221820,1092.9774193548387
2007-04-01,221820,834.6133333333333
2007-05-01,221820,473.3464516129032
2007-06-01,221820,287.782
2007-07-01,221820,232.59064516129033
2007-08-01,221820,190.88903225806453
2007-09-01,221820,203.11433333333332
2007-10-01,221820,332.8751612903226
2007-11-01,221820,545.7086666666667
2007-12-01,221820,608.4812903225807
2008-01-01,221820,907.0645161290323
2008-02-01,221820,1045.4010344827586
2008-03-01,221820,952.0303225806451
2008-04-01,221820,611.558
2008-05-01,221820,322.6732258064516
2008-06-01,221820,234.64833333333334
2008-07-01,221820,181.14161290322582
2008-08-01,221820,172.98032258064515
2008-09-01,221820,199.04166666666666
2008-10-01,221820,347.3925806451613
2008-11-01,221820,415.2683333333333
2008-12-01,221820,425.4441935483871
2009-01-01,221820,778.8332258064517
2009-02-01,221820,1044.6342857142856
2009-03-01,221820,943.9048387096774
2009-04-01,221820,809.1973333333333
2009-05-01,221820,457.1367741935484
2009-06-01,221820,313.9033333333333
2009-07-01,221820,278.36806451612904
2009-08-01,221820,209.3241935483871
2009-09-01,221820,206.79133333333334
2009-10-01,221820,250.35193548387096
2009-11-01,221820,390.625
2009-12-01,221820,1012.491935483871
2010-01-01,221820,833.3851612903226
2010-02-01,221820,1105.19
2010-03-01,221820,889.8654838709678
2010-04-01,221820,747.0043333333333
2010-05-01,221820,360.2267741935484
2010-06-01,221820,199.69466666666668
2010-07-01,221820,149.82709677419354
2010-08-01,221820,107.04935483870968
2010-09-01,221820,138.519
2010-10-01,221820,141.73903225806453
2010-11-01,221820,316.3036666666667
2010-12-01,221820,539.5164516129032
2011-01-01,221820,667.3541935483871
2011-02-01,221820,1073.9742857142858
2011-03-01,221820,1022.5864516129033
2011-04-01,221820,850.32
2011-05-01,221820,403.5164516129032
2011-06-01,221820,238.77433333333332
2011-07-01,221820,261.26
2011-08-01,221820,159.9974193548387
2011-09-01,221820,188.32666666666668
2011-10-01,221820,303.3693548387097
2011-11-01,221820,370.39366666666666
2011-12-01,221820,657.7222580645162
2012-01-01,221820,744.8187096774194
2012-02-01,221820,1214.7834482758622
2012-03-01,221820,936.3693548387097
2012-04-01,221820,850.0053333333333
2012-05-01,221820,407.33516129032256
2012-06-01,221820,246.40533333333332
2012-07-01,221820,165.21032258064517
2012-08-01,221820,109.98483870967742
2012-09-01,221820,115.45733333333334
2012-10-01,221820,265.18032258064517
2012-11-01,221820,479.5876666666667
2012-12-01,221820,988.4187096774193
2013-01-01,221820,991.8758064516129
2013-02-01,221820,1178.6328571428571
2013-03-01,221820,1364.0732258064515
2013-04-01,221820,766.1913333333333
2013-05-01,221820,338.4054838709677
2013-06-01,221820,305.51533333333333
2013-07-01,221820,234.5058064516129
2013-08-01,221820,225.72645161290322
2013-09-01,221820,176.75266666666667
2013-10-01,221820,447.43064516129033
2013-11-01,221820,489.746
2013-12-01,221820,730.1767741935483
2014-01-01,221820,944.5364516129032
2014-02-01,221820,1221.2235714285714
2014-03-01,221820,1189.3570967741935
2014-04-01,221820,709.4706666666667
2014-05-01,221820,538.1796774193548
2014-06-01,221820,278.64666666666665
2014-07-01,221820,206.96935483870968
2014-08-01,221820,172.59290322580645
2014-09-01,221820,251.38566666666668
2014-10-01,221820,354.1512903225806
2014-11-01,221820,358.629
2014-12-01,221820,656.9945161290323
2015-01-01,221820,1122.409677419355
2015-02-01,221820,1020.845
2015-03-01,221820,1026.4090322580646
2015-04-01,221820,809.8866666666667
2015-05-01,221820,706.5035483870968
2015-06-01,221820,342.00766666666664
2015-07-01,221820,232.57838709677418
2015-08-01,221820,155.10548387096773
2015-09-01,221820,118.928
2015-10-01,221820,164.54387096774192
2015-11-01,221820,274.10333333333335
2015-12-01,221820,718.4209677419354
2016-01-01,221820,511.3535483870968
2016-02-01,221820,946.0603448275862
2016-03-01,221820,860.6803225806452
2016-04-01,221820,609.0523333333333
2016-05-01,221820,310.78064516129035
2016-06-01,221820,263.711
2016-07-01,221820,170.54870967741937
2016-08-01,221820,151.68290322580646
2016-09-01,221820,154.08766666666668
2016-10-01,221820,NA
2016-11-01,221820,NA
2016-12-01,221820,NA
2017-01-01,221820,NA
2017-02-01,221820,NA
2017-03-01,221820,NA
2017-04-01,221820,NA
2017-05-01,221820,NA
2017-06-01,221820,NA
2017-07-01,221820,NA
2017-08-01,221820,NA
2017-09-01,221820,NA
2017-10-01,221820,NA
2017-11-01,221820,NA
2017-12-01,221820,NA
2018-01-01,221820,NA
2018-02-01,221820,NA
2018-03-01,221820,NA
2018-04-01,221820,NA
2018-05-01,221820,NA
2018-06-01,221820,NA
2018-07-01,221820,NA
2018-08-01,221820,NA
2018-09-01,221820,NA
1971-01-01,210006,NA
1971-02-01,210006,NA
1971-03-01,210006,NA
1971-04-01,210006,NA
1971-05-01,210006,NA
1971-06-01,210006,NA
1971-07-01,210006,NA
1971-08-01,210006,NA
1971-09-01,210006,NA
1971-10-01,210006,140
1971-11-01,210006,214.63333333333333
1971-12-01,210006,327.06293706293707
1972-01-01,210006,313.6223776223776
1972-02-01,210006,300.61538461538464
1972-03-01,210006,287.6083916083916
1972-04-01,210006,318.73496503496506
1972-05-01,210006,337.93548387096774
1972-06-01,210006,257.75
1972-07-01,210006,216.41935483870967
1972-08-01,210006,226.25483870967741
1972-09-01,210006,214.53666666666666
1972-10-01,210006,221.56774193548387
1972-11-01,210006,639.71
1972-12-01,210006,726.4935483870968
1973-01-01,210006,800.4741935483871
1973-02-01,210006,360.10785714285714
1973-03-01,210006,421.2903225806452
1973-04-01,210006,565.4133333333333
1973-05-01,210006,339.4709677419355
1973-06-01,210006,350.09866666666665
1973-07-01,210006,318.56129032258065
1973-08-01,210006,386.83870967741933
1973-09-01,210006,517.3100000000001
1973-10-01,210006,303.5838709677419
1973-11-01,210006,296.94666666666666
1973-12-01,210006,401.64516129032256
1974-01-01,210006,441.7064516129032
1974-02-01,210006,636.8107142857143
1974-03-01,210006,428.3741935483871
1974-04-01,210006,581.84
1974-05-01,210006,403.1322580645161
1974-06-01,210006,373.35333333333335
1974-07-01,210006,351.06774193548387
1974-08-01,210006,209.66387096774193
1974-09-01,210006,184.96433333333334
1974-10-01,210006,221.35806451612905
1974-11-01,210006,324.5083333333333
1974-12-01,210006,181.44935483870967
1975-01-01,210006,443.97161290322583
1975-02-01,210006,405.38142857142856
1975-03-01,210006,330.7806451612903
1975-04-01,210006,510.7766666666667
1975-05-01,210006,355.83870967741933
1975-06-01,210006,513.99
1975-07-01,210006,362.1709677419355
1975-08-01,210006,164.34516129032258
1975-09-01,210006,150.62333333333333
1975-10-01,210006,519.7096774193549
1975-11-01,210006,574.9333333333334
1975-12-01,210006,702.7212903225807
1976-01-01,210006,771.7945161290322
1976-02-01,210006,512.5224137931034
1976-03-01,210006,853.1516129032258
1976-04-01,210006,491.75
1976-05-01,210006,693.0709677419354
1976-06-01,210006,540.7833333333333
1976-07-01,210006,497.1161290322581
1976-08-01,210006,486.72967741935486
1976-09-01,210006,343.66333333333336
1976-10-01,210006,329.0548387096774
1976-11-01,210006,517.64
1976-12-01,210006,236.82903225806453
1977-01-01,210006,485.0741935483871
1977-02-01,210006,447.25357142857143
1977-03-01,210006,501.7
1977-04-01,210006,445.13
1977-05-01,210006,394.7032258064516
1977-06-01,210006,410.67
1977-07-01,210006,229.93870967741935
1977-08-01,210006,204.66709677419354
1977-09-01,210006,337.06333333333333
1977-10-01,210006,260.7483870967742
1977-11-01,210006,444.52666666666664
1977-12-01,210006,509.2032258064516
1978-01-01,210006,308.22903225806454
1978-02-01,210006,565.7285714285714
1978-03-01,210006,680.8535483870968
1978-04-01,210006,658.2616666666667
1978-05-01,210006,544.7245161290323
1978-06-01,210006,426.3566666666667
1978-07-01,210006,402.4516129032258
1978-08-01,210006,336.5322580645161
1978-09-01,210006,320.5366666666667
1978-10-01,210006,437.68064516129033
1978-11-01,210006,550.07
1978-12-01,210006,454.1645161290323
1979-01-01,210006,291.9258064516129
1979-02-01,210006,428.55357142857144
1979-03-01,210006,371.06451612903226
1979-04-01,210006,486.85
1979-05-01,210006,436.6225806451613
1979-06-01,210006,182.98666666666668
1979-07-01,210006,245.57096774193548
1979-08-01,210006,134.44516129032257
1979-09-01,210006,298.63666666666666
1979-10-01,210006,424.4935483870968
1979-11-01,210006,483.65
1979-12-01,210006,531.9380645161291
1980-01-01,210006,408.458064516129
1980-02-01,210006,274.7648275862069
1980-03-01,210006,621.8
1980-04-01,210006,583.3133333333333
1980-05-01,210006,521.4
1980-06-01,210006,324.26666666666665
1980-07-01,210006,279.53548387096777
1980-08-01,210006,312.6774193548387
1980-09-01,210006,337.46
1980-10-01,210006,317.2096774193548
1980-11-01,210006,452.711
1980-12-01,210006,485.3483870967742
1981-01-01,210006,369.1
1981-02-01,210006,491.15
1981-03-01,210006,476.8451612903226
1981-04-01,210006,485.0233333333333
1981-05-01,210006,419.36129032258066
1981-06-01,210006,336.3233333333333
1981-07-01,210006,151.0193548387097
1981-08-01,210006,246.70967741935485
1981-09-01,210006,187.63833333333332
1981-10-01,210006,414.741935483871
1981-11-01,210006,568.2733333333333
1981-12-01,210006,509.81612903225806
1982-01-01,210006,454.3290322580645
1982-02-01,210006,543.0107142857142
1982-03-01,210006,617.9412903225807
1982-04-01,210006,575.04
1982-05-01,210006,444.6832258064516
1982-06-01,210006,513.3033333333333
1982-07-01,210006,332.4117302052786
1982-08-01,210006,307.70117302052785
1982-09-01,210006,253.77
1982-10-01,210006,445.341935483871
1982-11-01,210006,356.98333333333335
1982-12-01,210006,561.6290322580645
1983-01-01,210006,418.6516129032258
1983-02-01,210006,338.5642857142857
1983-03-01,210006,528.2935483870967
1983-04-01,210006,513.6633333333333
1983-05-01,210006,479.7161290322581
1983-06-01,210006,460.5466666666667
1983-07-01,210006,296.00032258064516
1983-08-01,210006,220.34516129032258
1983-09-01,210006,255.84333333333333
1983-10-01,210006,347.4516129032258
1983-11-01,210006,482.36
1983-12-01,210006,601.5367741935484
1984-01-01,210006,588.1193548387097
1984-02-01,210006,571.4965517241379
1984-03-01,210006,498.01290322580644
1984-04-01,210006,557.0666666666666
1984-05-01,210006,468.5967741935484
1984-06-01,210006,160.50666666666666
1984-07-01,210006,117.29354838709678
1984-08-01,210006,62.18064516129032
1984-09-01,210006,168.03333333333333
1984-10-01,210006,275.0290322580645
1984-11-01,210006,435.36
1984-12-01,210006,631.3548387096774
1985-01-01,210006,346.9225806451613
1985-02-01,210006,580.4967857142857
1985-03-01,210006,540.5051612903226
1985-04-01,210006,518.0866666666667
1985-05-01,210006,586.983870967742
1985-06-01,210006,507.48
1985-07-01,210006,255.94838709677418
1985-08-01,210006,114.7560975609756
1985-09-01,210006,246.94869918699186
1985-10-01,210006,425.68709677419355
1985-11-01,210006,300.88666666666666
1985-12-01,210006,313.78387096774196
1986-01-01,210006,392.09354838709675
1986-02-01,210006,401.56107142857144
1986-03-01,210006,597.6451612903226
1986-04-01,210006,533.45
1986-05-01,210006,575.4548387096775
1986-06-01,210006,314.5366666666667
1986-07-01,210006,160.69193548387096
1986-08-01,210006,500.3616024973985
1986-09-01,210006,231.20301075268816
1986-10-01,210006,555.5
1986-11-01,210006,439.6766666666667
1986-12-01,210006,244.89354838709679
1987-01-01,210006,496.76774193548385
1987-02-01,210006,461.6357142857143
1987-03-01,210006,556.1548387096774
1987-04-01,210006,611.7233333333334
1987-05-01,210006,492.71612903225804
1987-06-01,210006,291.41333333333336
1987-07-01,210006,233.38077956989247
1987-08-01,210006,182.90147849462366
1987-09-01,210006,551.98
1987-10-01,210006,549.5645161290323
1987-11-01,210006,394.1333333333333
1987-12-01,210006,435.39677419354837
1988-01-01,210006,622.8906451612903
1988-02-01,210006,614.2810344827586
1988-03-01,210006,589.8612903225807
1988-04-01,210006,432.0566666666667
1988-05-01,210006,568.184193548387
1988-06-01,210006,341.26358974358976
1988-07-01,210006,249.79330024813896
1988-08-01,210006,433.0089605734767
1988-09-01,210006,392.2425925925926
1988-10-01,210006,191.22490081807985
1988-11-01,210006,147.5118320610687
1988-12-01,210006,267.2534351145038
1989-01-01,210006,388.9580152671756
1989-02-01,210006,504.77366412213746
1989-03-01,210006,358.98709677419356
1989-04-01,210006,247.79666666666668
1989-05-01,210006,520.2032258064517
1989-06-01,210006,454.1118079096045
1989-07-01,210006,497.9186440677966
1989-08-01,210006,570.742372881356
1989-09-01,210006,642.3915254237288
1989-10-01,210006,556.4249615454711
1989-11-01,210006,559.932
1989-12-01,210006,666.2346666666667
1990-01-01,210006,426.6116129032258
1990-02-01,210006,420.92571428571426
1990-03-01,210006,136.8376910016978
1990-04-01,210006,123.3014619883041
1990-05-01,210006,222.31052631578947
1990-06-01,210006,321.31959064327486
1990-07-01,210006,420.3286549707602
1990-08-01,210006,520.9608187134503
1990-09-01,210006,410.59
1990-10-01,210006,343.83870967741933
1990-11-01,210006,661.225
1990-12-01,210006,239.9616935483871
1991-01-01,210006,203.09959677419354
1991-02-01,210006,641.225
1991-03-01,210006,547.4821407624634
1991-04-01,210006,503.8587878787879
1991-05-01,210006,420.56935483870967
1991-06-01,210006,455.04333333333335
1991-07-01,210006,131.42459677419353
1991-08-01,210006,81.59531249999999
1991-09-01,210006,120.98553819444444
1991-10-01,210006,246.29086021505375
1991-11-01,210006,568.65
1991-12-01,210006,670.6483870967742
1992-01-01,210006,358.76543778801846
1992-02-01,210006,511.41556650246304
1992-03-01,210006,688.8354838709678
1992-04-01,210006,611.9233333333333
1992-05-01,210006,490.86148007590134
1992-06-01,210006,260.47647058823526
1992-07-01,210006,115.19032258064516
1992-08-01,210006,168.01290322580644
1992-09-01,210006,193.93666666666667
1992-10-01,210006,135.91612903225806
1992-11-01,210006,499.75
1992-12-01,210006,500.8741935483871
1993-01-01,210006,183.57096774193548
1993-02-01,210006,264.56428571428575
1993-03-01,210006,552.8741935483871
1993-04-01,210006,612.27
1993-05-01,210006,488.56129032258065
1993-06-01,210006,263.50333333333333
1993-07-01,210006,170.68225806451613
1993-08-01,210006,213.06451612903226
1993-09-01,210006,363.77666666666664
1993-10-01,210006,392.90967741935486
1993-11-01,210006,455.1813333333333
1993-12-01,210006,466.3838709677419
1994-01-01,210006,267.46451612903223
1994-02-01,210006,618.1392857142857
1994-03-01,210006,692.3048387096774
1994-04-01,210006,667.62
1994-05-01,210006,455.3322580645161
1994-06-01,210006,227.54666666666665
1994-07-01,210006,124.63548387096775
1994-08-01,210006,238.01290322580644
1994-09-01,210006,162.38
1994-10-01,210006,423.26129032258063
1994-11-01,210006,554.3566666666667
1994-12-01,210006,315.88709677419354
1995-01-01,210006,224.2606451612903
1995-02-01,210006,476.3642857142857
1995-03-01,210006,460.50967741935483
1995-04-01,210006,713.2966666666666
1995-05-01,210006,599.5709677419355
1995-06-01,210006,581.7433333333333
1995-07-01,210006,436.4709677419355
1995-08-01,210006,125.64193548387097
1995-09-01,210006,276.17
1995-10-01,210006,418.8806451612903
1995-11-01,210006,504.86333333333334
1995-12-01,210006,556.6677419354838
1996-01-01,210006,514.7741935483871
1996-02-01,210006,381.1568965517241
1996-03-01,210006,652.1064516129032
1996-04-01,210006,543.1233333333333
1996-05-01,210006,430.4709677419355
1996-06-01,210006,283.28
1996-07-01,210006,237.93870967741935
1996-08-01,210006,130.50645161290322
1996-09-01,210006,176.153
1996-10-01,210006,324.73870967741937
1996-11-01,210006,459.82033333333334
1996-12-01,210006,484.1193548387097
1997-01-01,210006,317.2774193548387
1997-02-01,210006,589.7392857142858
1997-03-01,210006,529.2032258064517
1997-04-01,210006,580.99
1997-05-01,210006,359.73870967741937
1997-06-01,210006,269.81333333333333
1997-07-01,210006,160.11612903225807
1997-08-01,210006,178.6032258064516
1997-09-01,210006,176.82333333333332
1997-10-01,210006,494.09032258064514
1997-11-01,210006,403.5366666666667
1997-12-01,210006,430.3
1998-01-01,210006,367.39032258064515
1998-02-01,210006,1013.9367857142856
1998-03-01,210006,988.3199999999999
1998-04-01,210006,435.09
1998-05-01,210006,495.93548387096774
1998-06-01,210006,323.92333333333335
1998-07-01,210006,214.6451612903226
1998-08-01,210006,219.99354838709678
1998-09-01,210006,174.79333333333335
1998-10-01,210006,345.3732258064516
1998-11-01,210006,487.02
1998-12-01,210006,208.83870967741936
1999-01-01,210006,478.82193548387096
1999-02-01,210006,1012.4082142857143
1999-03-01,210006,625.9306451612903
1999-04-01,210006,506.85566666666665
1999-05-01,210006,569.5993548387097
1999-06-01,210006,561.8383333333334
1999-07-01,210006,371.9193548387097
1999-08-01,210006,218.20532258064515
1999-09-01,210006,202.166
1999-10-01,210006,279.2654838709677
1999-11-01,210006,308.026
1999-12-01,210006,313.6629032258065
2000-01-01,210006,292.9367741935484
2000-02-01,210006,442.21241379310345
2000-03-01,210006,528.9474193548386
2000-04-01,210006,559.835
2000-05-01,210006,489.26290322580644
2000-06-01,210006,544.1456666666667
2000-07-01,210006,404.54645161290324
2000-08-01,210006,355.22129032258067
2000-09-01,210006,351.09633333333335
2000-10-01,210006,316.6851612903226
2000-11-01,210006,204.378
2000-12-01,210006,440.2025806451613
2001-01-01,210006,331.8264516129032
2001-02-01,210006,433.07928571428573
2001-03-01,210006,693.3545161290323
2001-04-01,210006,592.5693333333334
2001-05-01,210006,578.6306451612903
2001-06-01,210006,286.0615
2001-07-01,210006,273.08
2001-08-01,210006,187.50145161290322
2001-09-01,210006,277.83566666666667
2001-10-01,210006,342.8509677419355
2001-11-01,210006,342.46066666666667
2001-12-01,210006,491.9638709677419
2002-01-01,210006,278.9993548387097
2002-02-01,210006,485.70285714285717
2002-03-01,210006,424.28483870967744
2002-04-01,210006,573.454
2002-05-01,210006,372.34903225806454
2002-06-01,210006,271.246
2002-07-01,210006,371.3483870967742
2002-08-01,210006,184.4016129032258
2002-09-01,210006,197.315
2002-10-01,210006,331.31548387096774
2002-11-01,210006,484.20633333333336
2002-12-01,210006,407.5674193548387
2003-01-01,210006,289.198064516129
2003-02-01,210006,512.8146428571429
2003-03-01,210006,572.3809677419355
2003-04-01,210006,443.6673333333333
2003-05-01,210006,477.33516129032256
2003-06-01,210006,619.469
2003-07-01,210006,287.08870967741933
2003-08-01,210006,196.45483870967743
2003-09-01,210006,206.78966666666668
2003-10-01,210006,416.518064516129
2003-11-01,210006,480.29566666666665
2003-12-01,210006,595.1596774193548
2004-01-01,210006,346.93806451612903
2004-02-01,210006,236.05206896551724
2004-03-01,210006,427.25967741935483
2004-04-01,210006,514.1156666666667
2004-05-01,210006,500.98064516129034
2004-06-01,210006,359.61266666666666
2004-07-01,210006,311.638064516129
2004-08-01,210006,218.04258064516128
2004-09-01,210006,228.46866666666668
2004-10-01,210006,323.95612903225805
2004-11-01,210006,506.215
2004-12-01,210006,449.71
2005-01-01,210006,332.4809677419355
2005-02-01,210006,410.7867857142857
2005-03-01,210006,392.65258064516127
2005-04-01,210006,556.518
2005-05-01,210006,436.9203225806452
2005-06-01,210006,294.60366666666664
2005-07-01,210006,213.8641935483871
2005-08-01,210006,154.63258064516128
2005-09-01,210006,167.949
2005-10-01,210006,329.8677419354839
2005-11-01,210006,532.146
2005-12-01,210006,315.14612903225805
2006-01-01,210006,334.32516129032257
2006-02-01,210006,606.6275
2006-03-01,210006,633.1970967741936
2006-04-01,210006,428.874
2006-05-01,210006,234.91064516129032
2006-06-01,210006,258.24833333333333
2006-07-01,210006,184.7783870967742
2006-08-01,210006,189.59129032258065
2006-09-01,210006,204.6
2006-10-01,210006,345.1374193548387
2006-11-01,210006,367.7203333333333
2006-12-01,210006,380.87612903225806
2007-01-01,210006,685.5251612903226
2007-02-01,210006,375.82714285714286
2007-03-01,210006,446.40096774193546
2007-04-01,210006,649.548
2007-05-01,210006,483.53161290322583
2007-06-01,210006,280.111
2007-07-01,210006,252.43129032258065
2007-08-01,210006,186.67451612903227
2007-09-01,210006,322.42766666666665
2007-10-01,210006,539.8312903225807
2007-11-01,210006,960.647
2007-12-01,210006,547.5377419354838
2008-01-01,210006,378.1035483870968
2008-02-01,210006,719.4420689655173
2008-03-01,210006,829.3287096774194
2008-04-01,210006,643.3133333333334
2008-05-01,210006,422.6525806451613
2008-06-01,210006,480.7071666666667
2008-07-01,210006,226.51903225806453
2008-08-01,210006,194.30967741935484
2008-09-01,210006,246.12666666666667
2008-10-01,210006,395.21806451612906
2008-11-01,210006,466.9886666666667
2008-12-01,210006,314.1183870967742
2009-01-01,210006,495.7567741935484
2009-02-01,210006,500.7628571428571
2009-03-01,210006,494.3058064516129
2009-04-01,210006,627.374
2009-05-01,210006,529.4009677419355
2009-06-01,210006,367.6813333333333
2009-07-01,210006,249.84806451612903
2009-08-01,210006,202.02225806451614
2009-09-01,210006,222.10033333333334
2009-10-01,210006,320.2258064516129
2009-11-01,210006,233.13
2009-12-01,210006,268.1925806451613
2010-01-01,210006,189.34677419354838
2010-02-01,210006,556.1489285714285
2010-03-01,210006,304.77
2010-04-01,210006,454.99966666666666
2010-05-01,210006,575.9945161290323
2010-06-01,210006,322.84633333333335
2010-07-01,210006,283.77935483870965
2010-08-01,210006,222.02354838709678
2010-09-01,210006,294.75166666666667
2010-10-01,210006,306.73548387096776
2010-11-01,210006,364.7613333333333
2010-12-01,210006,355.77096774193546
2011-01-01,210006,357.59967741935486
2011-02-01,210006,432.09285714285716
2011-03-01,210006,486.38516129032257
2011-04-01,210006,477.88366666666667
2011-05-01,210006,391.8625806451613
2011-06-01,210006,371.69166666666666
2011-07-01,210006,339.50290322580645
2011-08-01,210006,242.3577419354839
2011-09-01,210006,269.40166666666664
2011-10-01,210006,409.35870967741937
2011-11-01,210006,460.2386666666667
2011-12-01,210006,665.6225806451613
2012-01-01,210006,731.72
2012-02-01,210006,666.2789655172414
2012-03-01,210006,729.9251612903225
2012-04-01,210006,689.8786666666667
2012-05-01,210006,456.9893548387097
2012-06-01,210006,361.72766666666666
2012-07-01,210006,294.1322580645161
2012-08-01,210006,236.00354838709677
2012-09-01,210006,263.46433333333334
2012-10-01,210006,361.36483870967743
2012-11-01,210006,314.576
2012-12-01,210006,430.89129032258063
2013-01-01,210006,636.248064516129
2013-02-01,210006,468.05017857142855
2013-03-01,210006,692.1764516129032
2013-04-01,210006,502.284
2013-05-01,210006,443.6058064516129
2013-06-01,210006,350.34833333333336
2013-07-01,210006,330.58032258064515
2013-08-01,210006,326.7209677419355
2013-09-01,210006,376.738
2013-10-01,210006,453.1496774193548
2013-11-01,210006,360.9753333333333
2013-12-01,210006,387.2435483870968
2014-01-01,210006,564.3054838709677
2014-02-01,210006,447.63642857142855
2014-03-01,210006,786.3777419354839
2014-04-01,210006,646.3093333333334
2014-05-01,210006,568.0916129032258
2014-06-01,210006,403.91966666666667
2014-07-01,210006,339.8316129032258
2014-08-01,210006,297.80870967741936
2014-09-01,210006,321.952
2014-10-01,210006,393.33677419354837
2014-11-01,210006,537.5363333333333
2014-12-01,210006,529.7267741935484
2015-01-01,210006,699.5706451612904
2015-02-01,210006,903.4239285714285
2015-03-01,210006,829.441935483871
2015-04-01,210006,831.6106666666667
2015-05-01,210006,654.6712903225806
2015-06-01,210006,453.50033333333334
2015-07-01,210006,341.4335483870968
2015-08-01,210006,341.70129032258063
2015-09-01,210006,228.45633333333333
2015-10-01,210006,346.3841935483871
2015-11-01,210006,331.2253333333333
2015-12-01,210006,579.0606451612904
2016-01-01,210006,350.5474193548387
2016-02-01,210006,478.2013793103448
2016-03-01,210006,635.7996774193548
2016-04-01,210006,749.2346666666666
2016-05-01,210006,488.64677419354837
2016-06-01,210006,329.33366666666666
2016-07-01,210006,234.82903225806453
2016-08-01,210006,199.52451612903226
2016-09-01,210006,268.00333333333333
2016-10-01,210006,304.31290322580645
2016-11-01,210006,243.11
2016-12-01,210006,353.59354838709675
2017-01-01,210006,510.2225806451613
2017-02-01,210006,402.6
2017-03-01,210006,521.5967741935484
2017-04-01,210006,433.6433333333333
2017-05-01,210006,422.9548387096774
2017-06-01,210006,409.12
2017-07-01,210006,257.03548387096777
2017-08-01,210006,219.16451612903225
2017-09-01,210006,255.02
2017-10-01,210006,NA
2017-11-01,210006,NA
2017-12-01,210006,NA
2018-01-01,210006,NA
2018-02-01,210006,NA
2018-03-01,210006,NA
2018-04-01,210006,NA
2018-05-01,210006,NA
2018-06-01,210006,NA
2018-07-01,210006,NA
2018-08-01,210006,NA
2018-09-01,210006,NA
1971-01-01,230601,NA
1971-02-01,230601,NA
1971-03-01,230601,NA
1971-04-01,230601,NA
1971-05-01,230601,NA
1971-06-01,230601,NA
1971-07-01,230601,NA
1971-08-01,230601,NA
1971-09-01,230601,NA
1971-10-01,230601,NA
1971-11-01,230601,NA
1971-12-01,230601,NA
1972-01-01,230601,NA
1972-02-01,230601,NA
1972-03-01,230601,NA
1972-04-01,230601,NA
1972-05-01,230601,NA
1972-06-01,230601,NA
1972-07-01,230601,NA
1972-08-01,230601,NA
1972-09-01,230601,NA
1972-10-01,230601,NA
1972-11-01,230601,NA
1972-12-01,230601,NA
1973-01-01,230601,NA
1973-02-01,230601,NA
1973-03-01,230601,NA
1973-04-01,230601,NA
1973-05-01,230601,NA
1973-06-01,230601,NA
1973-07-01,230601,NA
1973-08-01,230601,NA
1973-09-01,230601,NA
1973-10-01,230601,NA
1973-11-01,230601,NA
1973-12-01,230601,NA
1974-01-01,230601,NA
1974-02-01,230601,NA
1974-03-01,230601,NA
1974-04-01,230601,NA
1974-05-01,230601,NA
1974-06-01,230601,NA
1974-07-01,230601,NA
1974-08-01,230601,NA
1974-09-01,230601,NA
1974-10-01,230601,NA
1974-11-01,230601,NA
1974-12-01,230601,NA
1975-01-01,230601,NA
1975-02-01,230601,NA
1975-03-01,230601,NA
1975-04-01,230601,NA
1975-05-01,230601,NA
1975-06-01,230601,NA
1975-07-01,230601,NA
1975-08-01,230601,NA
1975-09-01,230601,NA
1975-10-01,230601,NA
1975-11-01,230601,NA
1975-12-01,230601,NA
1976-01-01,230601,NA
1976-02-01,230601,NA
1976-03-01,230601,NA
1976-04-01,230601,NA
1976-05-01,230601,NA
1976-06-01,230601,NA
1976-07-01,230601,NA
1976-08-01,230601,NA
1976-09-01,230601,NA
1976-10-01,230601,NA
1976-11-01,230601,NA
1976-12-01,230601,NA
1977-01-01,230601,NA
1977-02-01,230601,NA
1977-03-01,230601,NA
1977-04-01,230601,NA
1977-05-01,230601,NA
1977-06-01,230601,NA
1977-07-01,230601,NA
1977-08-01,230601,NA
1977-09-01,230601,NA
1977-10-01,230601,NA
1977-11-01,230601,NA
1977-12-01,230601,NA
1978-01-01,230601,NA
1978-02-01,230601,NA
1978-03-01,230601,NA
1978-04-01,230601,NA
1978-05-01,230601,NA
1978-06-01,230601,NA
1978-07-01,230601,NA
1978-08-01,230601,NA
1978-09-01,230601,NA
1978-10-01,230601,NA
1978-11-01,230601,NA
1978-12-01,230601,NA
1979-01-01,230601,NA
1979-02-01,230601,NA
1979-03-01,230601,NA
1979-04-01,230601,NA
1979-05-01,230601,NA
1979-06-01,230601,NA
1979-07-01,230601,NA
1979-08-01,230601,NA
1979-09-01,230601,NA
1979-10-01,230601,NA
1979-11-01,230601,NA
1979-12-01,230601,NA
1980-01-01,230601,NA
1980-02-01,230601,NA
1980-03-01,230601,NA
1980-04-01,230601,NA
1980-05-01,230601,NA
1980-06-01,230601,NA
1980-07-01,230601,NA
1980-08-01,230601,NA
1980-09-01,230601,NA
1980-10-01,230601,NA
1980-11-01,230601,NA
1980-12-01,230601,NA
